date,state,epidemiological_week_2020,deaths_total_2019,deaths_total_2020,deaths_covid19,new_deaths_total_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,new_deaths_covid19,new_deaths_indeterminate_2020,new_deaths_others_2020,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2020,new_deaths_sars_2020,new_deaths_septicemia_2020
2020-05-27,ES,22,9058,9678,576,88,NA,NA,5025,5171,1948,1767,547,546,NA,116,1518,1501,36,NA,29,10,4,3,6
2020-05-27,GO,22,11418,11388,223,85,NA,NA,6152,5826,2513,2380,1183,1293,17,41,1499,1557,8,NA,50,8,11,1,7
2020-05-27,MA,22,7452,9592,838,73,NA,NA,4911,5468,1028,1109,727,980,NA,477,729,661,21,NA,25,6,8,8,5
2020-05-27,MG,22,46299,47340,638,309,716,703,26216,26952,8001,7654,4052,4043,73,225,7241,7125,16,5,182,42,18,4,42
2020-05-27,MS,22,5593,5738,NA,47,33,NA,2992,3192,1294,1218,546,520,NA,NA,718,738,NA,NA,25,11,4,NA,7
2020-05-27,MT,22,4818,4889,23,28,NA,NA,3770,3989,434,380,287,187,NA,NA,310,293,1,NA,21,4,1,NA,1
2020-05-27,PA,22,9583,12652,1929,84,NA,NA,5401,5631,1826,2047,NA,1253,NA,584,1220,1135,31,NA,35,8,4,2,4
2020-05-27,PB,22,10198,10098,454,91,NA,NA,5703,5598,1858,1599,1015,896,NA,123,1555,1351,18,NA,46,14,4,1,8
2020-05-27,PE,22,23126,28271,2048,263,139,267,12554,13897,3234,2881,1868,1921,NA,2263,5313,4994,72,3,111,14,11,28,24
2020-05-27,PI,22,5374,4523,87,21,NA,NA,2841,2500,1013,751,799,579,NA,23,683,561,3,NA,10,1,3,1,3
2020-05-27,PR,22,24331,24933,522,157,123,150,14295,14653,4371,4215,1902,1844,NA,95,3599,3454,13,1,99,22,6,1,15
2020-05-27,RJ,22,52018,60728,7855,525,NA,750,29231,29216,9465,9642,3732,4216,43,812,9520,8237,163,5,211,60,23,12,51
2020-05-27,RN,22,6178,6262,202,57,NA,NA,3269,3350,1412,1132,442,510,NA,NA,983,962,9,NA,28,4,8,NA,8
2020-05-27,RO,22,2880,3126,289,43,NA,NA,1690,1677,465,460,NA,273,NA,NA,409,398,15,NA,16,4,6,NA,2
2020-05-27,RR,22,788,989,79,15,NA,NA,474,549,146,169,NA,61,NA,NA,NA,NA,6,NA,7,1,1,NA,NA
2020-05-27,RS,22,29888,30300,322,246,203,219,17327,17890,5115,4851,2603,2419,NA,85,4620,4514,3,1,143,46,17,1,35
2020-05-27,SC,22,14472,14383,189,89,NA,NA,8380,8598,2605,2345,1261,1154,18,NA,2133,1981,8,NA,49,15,7,NA,10
2020-05-27,SE,22,4464,4390,104,43,NA,44,2542,2420,673,705,367,NA,NA,20,834,746,4,1,20,6,NA,1,11
2020-05-27,SP,22,117842,127136,9196,1081,551,696,62346,64512,27371,24354,10028,11410,115,947,17431,16021,259,5,480,133,93,9,102
2020-05-27,TO,22,1980,1922,47,11,21,NA,1232,1125,334,333,186,NA,NA,NA,204,230,2,NA,7,1,NA,NA,1
2020-05-26,AC,22,1372,1597,110,16,NA,NA,751,873,343,NA,95,NA,NA,NA,165,NA,6,NA,10,NA,NA,NA,NA
2020-05-26,AL,22,6274,7403,446,86,NA,NA,3780,4359,1032,918,626,620,5,103,791,917,20,NA,41,9,7,5,4
2020-05-26,AM,22,5179,8537,1193,56,60,NA,3218,4068,872,1351,259,468,NA,562,745,803,24,NA,13,8,3,2,6
2020-05-26,AP,22,1052,992,219,14,NA,NA,560,433,215,133,97,98,NA,NA,174,NA,8,NA,3,2,1,NA,NA
2020-05-26,BA,22,22534,22532,606,154,NA,72,14295,14052,2488,2296,2504,2294,NA,NA,3164,3117,32,1,72,15,10,NA,24
2020-05-26,CE,22,16078,21122,4069,183,NA,NA,9681,10735,3190,2803,1187,1221,NA,344,1962,1890,81,NA,71,11,6,7,7
2020-05-26,DF,22,5363,5600,192,45,NA,43,2743,2926,1219,1193,398,367,NA,NA,947,861,11,1,21,6,1,NA,5
2020-05-26,ES,22,8997,9590,540,86,NA,NA,4990,5142,1935,1757,544,542,NA,113,1508,1495,27,NA,37,8,2,3,9
2020-05-26,GO,22,11334,11303,215,77,54,NA,6112,5776,2487,2372,1173,1282,NA,NA,1492,1550,9,NA,46,10,4,NA,8
2020-05-26,MA,22,7386,9519,817,88,NA,NA,4874,5443,1016,1103,719,972,NA,469,720,656,29,NA,37,6,7,6,3
2020-05-26,MG,22,45952,47031,622,310,705,698,26022,26770,7940,7612,4019,4025,NA,221,7196,7083,17,5,175,37,33,3,40
2020-05-26,MS,22,5546,5691,22,44,NA,25,2967,3167,1286,1207,540,516,NA,NA,712,731,1,1,21,10,3,NA,8
2020-05-26,MT,22,4782,4861,22,34,NA,NA,3746,3968,427,NA,284,186,NA,NA,308,292,1,NA,30,NA,1,NA,2
2020-05-26,PA,22,9521,12568,1898,86,85,73,5360,5596,1813,2039,1038,1249,NA,582,1212,1131,31,1,27,6,7,9,5
2020-05-26,PB,22,10134,10007,436,92,56,NA,5667,5552,1848,1585,1007,892,NA,122,1545,1343,19,NA,48,7,5,5,8
2020-05-26,PE,22,22986,28008,1976,254,NA,264,12476,13786,3210,2867,1861,1910,NA,2235,5283,4970,62,2,100,19,13,30,28
2020-05-26,PI,22,5344,4502,84,23,29,NA,2829,2490,1008,750,795,576,NA,22,674,558,2,NA,9,3,3,1,5
2020-05-26,PR,22,24143,24776,509,170,122,149,14177,14554,4328,4193,1890,1838,41,NA,3585,3439,12,4,98,18,16,NA,22
2020-05-26,RJ,22,51593,60203,7692,494,NA,745,28991,29005,9377,9582,3700,4193,42,800,9456,8186,151,5,199,57,26,7,49
2020-05-26,RN,22,6133,6205,193,55,NA,NA,3241,3322,1401,1128,439,502,NA,61,980,954,11,NA,23,9,5,1,6
2020-05-26,RO,22,2854,3083,274,39,NA,NA,1674,1661,460,456,290,267,NA,14,404,396,15,NA,13,1,4,2,4
2020-05-26,RR,22,784,974,73,11,NA,NA,472,542,144,168,56,NA,NA,NA,111,121,2,NA,5,3,NA,NA,1
2020-05-26,RS,22,29660,30054,319,219,202,218,17201,17747,5070,4805,2580,2402,NA,84,4587,4479,6,4,128,37,12,3,29
2020-05-26,SC,22,14356,14294,181,110,NA,82,8310,8549,2583,2330,1253,1147,NA,34,2118,1971,10,1,66,13,7,2,11
2020-05-26,SE,22,4433,4347,100,46,NA,NA,2522,2400,667,699,365,351,NA,NA,831,735,8,NA,27,3,4,NA,4
2020-05-26,SP,22,116917,126055,8937,1088,549,691,61850,64032,27161,24221,9945,11317,113,938,17299,15919,223,5,538,107,98,13,104
2020-05-26,TO,22,1962,1911,45,15,NA,NA,1221,1118,NA,332,185,167,NA,NA,203,229,2,NA,6,3,1,NA,3
2020-05-25,AC,22,1364,1581,104,19,NA,NA,747,863,342,320,94,101,NA,8,163,NA,7,NA,7,2,2,1,NA
2020-05-25,AL,22,6218,7317,426,102,NA,NA,3750,4318,1018,909,621,613,NA,98,785,913,27,NA,48,8,6,6,7
2020-05-25,AM,22,5129,8481,1169,58,NA,92,3187,4055,863,1343,NA,465,NA,560,739,797,24,1,15,9,2,5,2
2020-05-25,AP,22,1043,978,211,11,NA,NA,556,430,213,NA,96,NA,NA,NA,172,99,7,NA,3,NA,NA,NA,1
2020-05-25,BA,22,22368,22378,574,164,NA,71,14179,13980,2473,2281,2487,2284,NA,NA,3146,3093,20,2,82,24,20,NA,16
2020-05-25,CE,22,15978,20939,3988,238,40,NA,9620,10664,3171,2792,1178,1215,NA,337,1951,1883,120,NA,79,13,12,4,10
2020-05-25,DF,22,5323,5555,181,48,NA,42,2725,2905,1208,1187,394,366,NA,18,940,856,14,1,16,6,4,1,6
2020-05-25,ES,22,8922,9504,513,90,NA,NA,4944,5105,1919,1749,542,540,NA,110,1497,1486,26,NA,36,12,4,2,10
2020-05-25,GO,22,11230,11226,206,78,53,68,6057,5730,2465,2362,1158,1278,NA,NA,1481,1542,3,2,35,24,7,NA,7
2020-05-25,MA,22,7330,9431,788,68,NA,NA,4833,5406,1009,1097,717,965,NA,463,714,653,24,NA,32,1,6,1,4
2020-05-25,MG,22,45589,46721,605,307,696,693,25817,26595,7878,7575,3988,3992,NA,218,7140,7043,20,6,176,42,22,6,35
2020-05-25,MS,22,5500,5647,NA,50,NA,NA,2947,3146,1272,1197,536,513,NA,NA,704,723,NA,NA,31,9,5,NA,5
2020-05-25,MT,22,4743,4827,21,20,NA,NA,3716,3938,422,376,281,185,NA,NA,307,NA,1,NA,16,2,1,NA,NA
2020-05-25,PA,22,9451,12482,1867,94,84,NA,5326,5569,1797,2033,1031,1242,NA,573,1200,1126,40,NA,30,4,8,8,4
2020-05-25,PB,22,10063,9915,417,102,NA,77,5634,5504,1835,1578,1000,887,11,117,1530,1335,24,1,47,10,8,6,6
2020-05-25,PE,22,22831,27754,1914,283,138,262,12393,13686,3183,2848,1845,1897,18,2205,5254,4942,84,1,105,11,16,38,28
2020-05-25,PI,22,5310,4479,82,30,28,NA,2817,2481,999,747,787,573,9,21,670,553,7,NA,11,3,6,1,2
2020-05-25,PR,22,23953,24606,497,171,121,145,14076,14456,4294,4175,1873,1822,NA,NA,3549,3417,11,2,106,15,13,NA,24
2020-05-25,RJ,22,51190,59709,7541,515,NA,740,28781,28806,9289,9525,3672,4167,NA,793,9380,8137,169,2,196,64,42,9,33
2020-05-25,RN,22,6087,6150,182,53,61,NA,3218,3299,1390,1119,437,497,NA,60,970,948,16,NA,27,4,2,1,3
2020-05-25,RO,22,2833,3044,259,32,NA,NA,1662,1648,456,NA,287,263,NA,NA,NA,NA,11,NA,20,NA,1,NA,NA
2020-05-25,RR,22,776,963,71,15,NA,NA,470,537,143,165,55,60,NA,NA,NA,120,4,NA,8,1,1,NA,1
2020-05-25,RS,22,29412,29835,313,210,201,214,17061,17619,5020,4768,2564,2390,NA,NA,4546,4450,8,3,128,26,14,NA,31
2020-05-25,SC,22,14255,14184,171,75,75,81,8247,8483,2565,2317,1242,1140,17,32,2109,1960,6,2,48,6,4,1,8
2020-05-25,SE,22,4406,4301,92,43,37,NA,2509,2373,662,696,363,347,NA,19,824,731,12,NA,25,2,1,1,2
2020-05-25,SP,22,116016,124967,8714,1062,539,686,61348,63494,26952,24114,9873,11219,111,925,17193,15815,233,7,477,131,82,15,117
2020-05-25,TO,22,1947,1896,43,17,NA,NA,1210,1112,331,329,183,NA,NA,NA,NA,226,4,NA,7,4,NA,NA,2
2020-05-24,AC,22,1354,1562,97,10,NA,NA,742,856,339,318,NA,NA,NA,NA,162,168,1,NA,5,3,NA,NA,1
2020-05-24,AL,22,6163,7215,399,74,NA,NA,3714,4270,1013,901,615,607,NA,NA,777,906,21,NA,35,4,9,NA,5
2020-05-24,AM,22,5109,8423,1145,46,58,91,3175,4040,859,1334,NA,463,NA,555,735,795,20,1,18,2,1,2,2
2020-05-24,AP,22,1033,967,204,20,NA,NA,550,427,NA,131,95,97,NA,NA,171,98,12,NA,5,1,1,NA,1
2020-05-24,BA,22,22206,22214,554,164,NA,NA,14077,13898,2450,2257,2469,2264,NA,95,3127,3077,36,NA,80,13,13,2,20
2020-05-24,CE,22,15863,20701,3868,231,NA,NA,9551,10585,3151,2779,1168,1203,NA,333,1936,1873,87,NA,109,14,7,4,10
2020-05-24,DF,22,5295,5507,167,37,43,NA,2713,2889,1200,1181,389,362,NA,NA,937,850,10,NA,15,5,2,NA,5
2020-05-24,ES,22,8837,9414,487,91,NA,NA,4900,5069,1895,1737,538,536,NA,NA,1484,1476,31,NA,37,11,4,NA,8
2020-05-24,GO,22,11121,11148,203,72,NA,66,5997,5695,2442,2338,1147,1271,NA,40,1467,1535,4,1,41,12,5,1,8
2020-05-24,MA,22,7278,9363,764,104,NA,NA,4797,5374,999,1096,712,959,NA,462,713,649,27,NA,52,5,9,7,4
2020-05-24,MG,22,45215,46414,585,290,688,687,25615,26419,7802,7533,3963,3970,70,212,7077,7008,7,5,174,45,16,3,40
2020-05-24,MS,22,5447,5597,NA,46,NA,NA,2916,3115,1260,1188,531,508,NA,NA,699,718,NA,NA,27,10,3,NA,6
2020-05-24,MT,22,4700,4807,20,45,NA,NA,3680,3922,420,374,278,184,NA,NA,305,290,1,NA,39,2,1,NA,2
2020-05-24,PA,22,9385,12388,1827,92,NA,NA,5293,5539,1785,2029,1021,1234,13,565,1190,1122,29,NA,36,7,4,8,8
2020-05-24,PB,22,9974,9813,393,83,NA,NA,5586,5457,1813,1568,991,879,NA,NA,1522,1329,19,NA,46,7,4,NA,7
2020-05-24,PE,22,22660,27471,1830,281,NA,261,12297,13581,3159,2837,1832,1881,NA,2167,5218,4914,71,2,121,16,14,39,18
2020-05-24,PI,22,5263,4449,75,27,27,NA,2791,2470,991,744,782,567,8,NA,664,551,6,NA,13,3,2,NA,3
2020-05-24,PR,22,23743,24435,486,142,120,143,13951,14350,4246,4160,1860,1809,NA,94,3526,3393,14,2,84,13,12,2,15
2020-05-24,RJ,22,50766,59194,7372,506,NA,738,28534,28610,9209,9461,3644,4125,NA,784,9311,8104,177,9,208,43,22,10,37
2020-05-24,RN,22,6054,6097,166,54,NA,NA,3202,3272,1384,1115,434,495,NA,NA,963,945,7,NA,27,5,6,NA,9
2020-05-24,RO,22,2815,3012,248,43,NA,NA,1650,1628,452,455,285,262,NA,NA,402,392,14,NA,21,2,2,NA,4
2020-05-24,RR,22,765,948,67,19,NA,NA,463,529,NA,164,NA,NA,NA,NA,107,NA,10,NA,5,4,NA,NA,NA
2020-05-24,RS,22,29205,29625,305,198,199,NA,16941,17491,4982,4742,2539,2376,NA,NA,4524,4419,14,NA,133,22,10,NA,19
2020-05-24,SC,22,14150,14109,165,88,NA,NA,8184,8435,2546,2311,1238,1136,16,NA,2095,1952,8,NA,58,9,2,NA,11
2020-05-24,SE,22,4377,4258,80,37,NA,NA,2494,2348,654,694,360,346,NA,NA,822,729,4,NA,24,3,2,NA,4
2020-05-24,SP,22,115133,123905,8481,984,533,679,60847,63017,26778,23983,9796,11137,109,910,17070,15698,212,5,477,109,91,13,77
2020-05-24,TO,22,1938,1879,39,14,19,NA,1204,1105,329,NA,182,NA,NA,NA,201,224,3,NA,10,NA,NA,NA,1
2020-05-23,AC,21,1344,1552,96,24,NA,NA,736,851,336,315,93,99,NA,NA,161,167,9,NA,9,1,2,NA,3
2020-05-23,AL,21,6117,7141,378,77,NA,NA,3686,4235,1005,897,609,598,NA,NA,773,901,15,NA,49,5,2,NA,6
2020-05-23,AM,21,5077,8377,1125,51,57,NA,3150,4022,857,1332,257,462,25,553,731,793,18,NA,18,3,3,4,5
2020-05-23,AP,21,1027,947,192,11,NA,NA,546,422,NA,NA,94,96,NA,NA,NA,97,8,NA,1,NA,1,NA,1
2020-05-23,BA,21,22048,22050,518,174,NA,NA,13984,13818,2430,2244,2441,2251,NA,NA,3110,3057,32,NA,89,14,12,NA,27
2020-05-23,CE,21,15757,20470,3781,212,NA,60,9489,10476,3129,2765,1161,1196,NA,329,1921,1863,107,2,73,11,8,5,6
2020-05-23,DF,21,5249,5470,157,39,42,NA,2691,2874,1188,1176,385,360,NA,NA,930,845,8,NA,11,10,5,NA,5
2020-05-23,ES,21,8783,9323,456,87,NA,NA,4866,5032,1885,1726,535,532,NA,108,1477,1468,19,NA,43,12,3,1,9
2020-05-23,GO,21,11032,11076,199,88,52,65,5954,5654,2420,2326,1138,1266,NA,39,1452,1527,7,2,43,16,11,1,8
2020-05-23,MA,21,7229,9259,737,85,NA,59,4763,5322,990,1091,709,950,NA,455,710,645,23,2,40,5,6,3,6
2020-05-23,MG,21,44861,46124,578,324,685,682,25423,26245,7743,7488,3929,3954,NA,NA,7012,6968,19,4,183,41,27,NA,50
2020-05-23,MS,21,5400,5551,NA,40,NA,24,2889,3088,1246,1178,527,505,NA,NA,697,712,NA,1,32,3,1,NA,3
2020-05-23,MT,21,4663,4762,NA,23,NA,NA,3652,3883,416,372,275,183,NA,NA,NA,288,NA,NA,20,1,1,NA,1
2020-05-23,PA,21,9340,12296,1798,94,83,72,5262,5503,1781,2022,1019,1230,NA,557,1183,1114,39,1,31,8,6,6,3
2020-05-23,PB,21,9905,9730,374,94,NA,76,5551,5411,1800,1561,985,875,NA,111,1507,1322,21,2,45,4,9,6,7
2020-05-23,PE,21,22509,27190,1759,251,137,259,12213,13460,3135,2821,1824,1867,NA,2128,5183,4896,71,2,99,16,11,28,24
2020-05-23,PI,21,5227,4422,69,27,NA,NA,2773,2457,982,741,779,565,NA,NA,660,548,3,NA,14,4,3,NA,3
2020-05-23,PR,21,23551,24293,472,175,119,NA,13831,14266,4220,4147,1836,1797,40,NA,3505,3378,15,NA,115,17,6,NA,22
2020-05-23,RJ,21,50400,58688,7195,534,NA,729,28331,28402,9139,9418,3609,4103,NA,774,9253,8067,186,9,211,52,19,7,50
2020-05-23,RN,21,6015,6043,159,57,NA,NA,3185,3245,1375,1110,431,489,NA,59,953,936,12,NA,21,7,4,5,8
2020-05-23,RO,21,2795,2969,234,38,NA,NA,1638,1607,449,453,283,260,NA,NA,399,388,10,NA,18,2,3,NA,5
2020-05-23,RR,21,756,929,57,10,NA,NA,NA,524,141,160,NA,59,NA,7,NA,119,2,NA,4,1,1,1,1
2020-05-23,RS,21,28953,29427,291,166,197,211,16797,17358,4935,4720,2514,2366,NA,NA,4490,4400,5,2,101,18,14,NA,26
2020-05-23,SC,21,14047,14021,157,84,NA,79,8124,8377,2534,2302,1226,1134,NA,NA,2077,1941,3,1,53,13,3,NA,11
2020-05-23,SE,21,4344,4221,76,26,NA,43,2478,2324,647,691,356,344,NA,NA,816,725,2,1,16,1,2,NA,4
2020-05-23,SP,21,114257,122921,8269,1042,528,674,60381,62540,26569,23874,9714,11046,108,897,16957,15621,242,6,448,141,97,15,93
2020-05-23,TO,21,1922,1865,36,9,NA,NA,1194,1095,326,325,181,NA,NA,NA,200,223,2,NA,4,2,NA,NA,1
2020-05-22,AC,21,1339,1528,87,20,NA,NA,735,842,334,314,NA,97,NA,7,NA,164,2,NA,6,4,3,1,4
2020-05-22,AL,21,6060,7064,363,85,NA,NA,3649,4186,996,892,602,NA,NA,92,769,895,13,NA,55,13,NA,2,2
2020-05-22,AM,21,5042,8326,1107,60,56,NA,3127,4004,854,1329,254,459,NA,549,727,788,25,NA,16,5,4,4,6
2020-05-22,AP,21,1022,936,184,15,NA,NA,542,421,211,NA,93,NA,NA,NA,170,NA,9,NA,6,NA,NA,NA,NA
2020-05-22,BA,21,21873,21876,486,164,NA,69,13886,13729,2400,2230,2419,2239,29,93,3085,3030,28,2,85,18,14,2,15
2020-05-22,CE,21,15649,20258,3674,244,NA,58,9425,10403,3109,2754,1151,1188,NA,324,1907,1857,120,1,88,12,9,6,8
2020-05-22,DF,21,5219,5431,149,41,NA,NA,2676,2863,1179,1166,383,355,NA,NA,927,840,9,NA,19,6,4,NA,3
2020-05-22,ES,21,8718,9236,437,101,NA,NA,4836,4989,1868,1714,530,529,15,107,1464,1459,27,NA,40,13,6,2,13
2020-05-22,GO,21,10954,10988,192,84,51,NA,5904,5611,2402,2310,1132,1255,NA,38,1449,1519,3,NA,43,14,8,2,14
2020-05-22,MA,21,7188,9174,714,92,NA,NA,4733,5282,986,1086,705,944,NA,452,707,639,29,NA,41,3,9,5,5
2020-05-22,MG,21,44518,45800,559,323,681,678,25227,26062,7681,7447,3901,3927,69,209,6959,6918,17,4,185,33,33,5,46
2020-05-22,MS,21,5363,5511,21,36,31,NA,2867,3056,1240,1175,524,504,NA,NA,691,709,1,NA,18,5,5,NA,7
2020-05-22,MT,21,4625,4739,NA,29,NA,NA,3620,3863,412,371,273,182,NA,NA,303,287,NA,NA,26,1,1,NA,1
2020-05-22,PA,21,9282,12202,1759,92,NA,NA,5233,5472,1768,2014,1009,1224,NA,551,1178,1111,41,NA,34,5,4,4,4
2020-05-22,PB,21,9831,9636,353,95,NA,NA,5506,5366,1788,1557,979,866,NA,105,1496,1315,22,NA,39,11,8,1,14
2020-05-22,PE,21,22296,26939,1688,273,133,NA,12102,13361,3105,2805,1809,1856,17,2100,5130,4872,69,NA,101,12,10,55,26
2020-05-22,PI,21,5191,4395,66,26,NA,NA,2755,2443,976,737,773,562,NA,NA,654,NA,4,NA,17,1,4,NA,NA
2020-05-22,PR,21,23358,24118,457,164,118,141,13714,14151,4175,4130,1825,1791,39,92,3487,3356,16,2,91,23,11,1,20
2020-05-22,RJ,21,50002,58154,7009,551,NA,720,28103,28191,9068,9366,3575,4084,NA,767,9188,8017,185,6,221,52,33,18,36
2020-05-22,RN,21,5975,5986,147,51,NA,NA,3157,3224,1366,1103,430,485,NA,54,951,928,7,NA,25,9,3,1,6
2020-05-22,RO,21,2776,2931,224,41,NA,NA,1627,1589,448,451,280,257,NA,NA,395,383,18,NA,15,2,3,NA,3
2020-05-22,RR,21,755,919,55,11,NA,NA,455,520,140,NA,53,58,NA,NA,106,NA,4,NA,6,NA,1,NA,NA
2020-05-22,RS,21,28747,29261,286,177,NA,NA,16671,17257,4902,4702,2495,2352,NA,81,4463,4374,7,NA,103,24,13,1,29
2020-05-22,SC,21,13935,13937,154,83,NA,NA,8060,8324,2515,2289,1215,1131,15,NA,2059,1930,3,NA,56,14,5,NA,5
2020-05-22,SE,21,4313,4195,74,34,NA,NA,2462,2308,641,690,350,342,NA,NA,813,721,12,NA,13,3,1,NA,5
2020-05-22,SP,21,113387,121879,8027,1033,525,668,59939,62092,26372,23733,9647,10949,107,882,16797,15528,252,10,454,130,91,10,86
2020-05-22,TO,21,1905,1856,34,13,NA,14,1184,1091,323,323,178,NA,NA,NA,NA,222,1,1,6,3,NA,NA,2
2020-05-21,AC,21,1331,1508,85,16,NA,NA,728,836,333,310,NA,94,NA,NA,160,160,5,NA,5,4,1,NA,1
2020-05-21,AL,21,6006,6979,350,87,40,NA,3622,4131,987,879,593,596,4,90,760,893,23,NA,36,5,13,3,7
2020-05-21,AM,21,5014,8266,1082,69,55,90,3110,3988,849,1324,253,455,NA,545,723,782,16,3,32,6,4,4,4
2020-05-21,AP,21,1010,921,175,15,NA,NA,536,415,209,130,92,95,NA,NA,NA,96,6,NA,5,1,2,NA,1
2020-05-21,BA,21,21721,21712,458,180,54,67,13793,13644,2383,2212,2401,2225,28,91,3062,3015,28,1,91,21,10,1,28
2020-05-21,CE,21,15541,20014,3554,237,NA,NA,9362,10315,3092,2742,1137,1179,NA,318,1893,1849,128,NA,77,10,8,5,9
2020-05-21,DF,21,5180,5390,140,37,NA,41,2660,2844,1164,1160,382,351,NA,NA,920,837,6,1,17,6,3,NA,4
2020-05-21,ES,21,8653,9135,410,101,NA,NA,4803,4949,1855,1701,528,523,NA,105,1448,1446,23,NA,51,13,3,2,9
2020-05-21,GO,21,10874,10904,189,67,NA,63,5861,5568,2384,2296,1129,1247,NA,NA,1434,1505,2,1,35,14,7,NA,8
2020-05-21,MA,21,7146,9082,685,87,56,57,4707,5241,978,1083,702,935,NA,447,702,634,27,1,38,5,9,5,2
2020-05-21,MG,21,44201,45477,542,300,675,674,25056,25877,7626,7414,3863,3894,NA,204,6915,6872,17,4,185,36,21,1,36
2020-05-21,MS,21,5326,5475,20,48,NA,NA,2846,3038,1229,1170,522,499,NA,NA,689,702,1,NA,34,8,2,NA,3
2020-05-21,MT,21,4587,4710,NA,18,NA,NA,3591,3837,NA,370,269,NA,NA,NA,301,286,NA,NA,16,1,NA,NA,1
2020-05-21,PA,21,9212,12110,1718,122,82,NA,5198,5438,1749,2009,1000,1220,NA,547,1171,1107,61,NA,34,7,5,11,4
2020-05-21,PB,21,9749,9541,331,110,53,NA,5464,5327,1775,1546,968,858,NA,104,1480,1301,20,NA,53,10,8,4,15
2020-05-21,PE,21,22133,26666,1619,271,131,257,12020,13260,3080,2793,1796,1846,NA,2045,5090,4846,63,3,107,3,15,50,30
2020-05-21,PI,21,5158,4369,62,17,NA,NA,2740,2426,968,736,768,558,NA,NA,649,545,2,NA,10,1,1,NA,3
2020-05-21,PR,21,23148,23954,441,167,116,139,13576,14060,4135,4107,1812,1780,NA,NA,3471,3336,15,1,101,19,12,NA,19
2020-05-21,RJ,21,49616,57603,6824,512,NA,714,27893,27970,8989,9314,3548,4051,NA,749,9118,7981,173,3,192,58,25,13,48
2020-05-21,RN,21,5928,5935,140,48,60,45,3131,3199,1357,1094,427,482,NA,53,942,922,8,1,23,6,3,4,3
2020-05-21,RO,21,2756,2890,206,42,22,NA,1613,1574,446,449,279,254,NA,NA,392,380,12,NA,14,7,2,NA,7
2020-05-21,RR,21,745,908,51,18,NA,3,451,514,NA,159,NA,57,NA,NA,104,118,4,1,6,4,2,NA,1
2020-05-21,RS,21,28529,29084,279,217,196,NA,16543,17154,4870,4678,2479,2339,NA,80,4421,4345,7,NA,135,30,18,1,26
2020-05-21,SC,21,13831,13854,151,105,NA,NA,8003,8268,2494,2275,1203,1126,NA,31,2046,1925,3,NA,62,14,10,1,15
2020-05-21,SE,21,4280,4161,62,25,NA,NA,2449,2295,630,687,347,341,NA,NA,807,716,2,NA,13,2,5,NA,3
2020-05-21,SP,21,112505,120846,7775,1058,523,658,59461,61638,26167,23603,9579,10858,105,872,16670,15442,236,3,466,128,97,26,102
2020-05-21,TO,21,1895,1843,33,16,NA,NA,1179,1085,319,320,NA,NA,NA,NA,199,220,2,NA,10,1,NA,NA,3
2020-05-20,AC,21,1325,1492,80,19,NA,NA,726,831,330,306,NA,93,NA,NA,159,159,4,NA,8,3,3,NA,1
2020-05-20,AL,21,5962,6892,327,79,39,40,3602,4095,979,874,590,583,NA,87,749,886,18,1,38,2,11,3,6
2020-05-20,AM,21,4978,8197,1066,58,NA,NA,3084,3956,846,1318,252,451,NA,541,718,778,23,NA,19,3,5,4,4
2020-05-20,AP,21,999,906,169,14,NA,NA,529,410,207,129,90,93,NA,NA,NA,NA,8,NA,3,2,1,NA,NA
2020-05-20,BA,21,21536,21532,430,175,NA,66,13680,13553,2360,2191,2379,2215,NA,90,3038,2987,30,1,98,16,13,4,13
2020-05-20,CE,21,15430,19777,3426,334,NA,NA,9293,10238,3073,2732,1126,1171,NA,313,1881,1840,129,NA,160,13,9,13,10
2020-05-20,DF,21,5149,5353,134,43,41,NA,2645,2827,1156,1154,381,348,NA,NA,913,833,5,NA,20,11,1,NA,6
2020-05-20,ES,21,8595,9034,387,83,NA,NA,4768,4898,1844,1688,524,520,NA,103,1440,1437,24,NA,37,7,4,2,9
2020-05-20,GO,21,10802,10837,187,71,50,NA,5823,5533,2368,2282,1120,1240,NA,NA,1425,1497,5,NA,32,14,8,NA,12
2020-05-20,MA,21,7087,8995,658,98,NA,NA,4678,5203,971,1078,691,926,NA,442,692,NA,24,NA,45,10,14,5,NA
2020-05-20,MG,21,43851,45177,525,337,670,670,24842,25692,7574,7378,3837,3873,66,203,6862,6836,22,6,174,52,20,1,62
2020-05-20,MS,21,5280,5427,19,42,NA,NA,2823,3004,1215,1162,519,497,NA,23,683,699,2,NA,24,6,1,1,8
2020-05-20,MT,21,4549,4692,NA,25,NA,NA,3558,3821,409,369,268,181,NA,6,NA,285,NA,NA,20,2,1,1,1
2020-05-20,PA,21,9157,11988,1657,123,80,NA,5172,5404,1742,2002,988,1215,NA,536,1163,1103,53,NA,37,12,10,6,5
2020-05-20,PB,21,9684,9431,311,91,NA,74,5430,5274,1762,1536,961,850,NA,100,1470,1286,17,1,42,15,5,2,9
