date,state,epidemiological_week_2020,deaths_total_2019,deaths_total_2020,deaths_covid19,new_deaths_total_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,new_deaths_covid19,new_deaths_indeterminate_2020,new_deaths_others_2020,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2020,new_deaths_sars_2020,new_deaths_septicemia_2020
2020-07-31,PE,31,34015,32844,NA,0,NA,NA,18328,NA,4801,NA,2718,NA,NA,NA,7921,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,PI,31,7710,4885,NA,0,NA,NA,4045,NA,1532,NA,1117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,PR,31,37146,29407,NA,0,NA,NA,21608,NA,6989,NA,2882,NA,75,NA,5372,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,RJ,31,77958,72215,NA,0,NA,NA,43639,NA,14583,NA,5552,NA,NA,NA,14065,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,RN,31,8994,7318,NA,0,86,NA,4763,NA,2070,NA,NA,NA,NA,NA,1428,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,RO,31,4156,3657,NA,0,33,NA,2464,NA,655,NA,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,RR,31,1217,1177,NA,0,NA,NA,701,NA,273,NA,NA,NA,NA,NA,163,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,RS,31,46924,35965,NA,0,364,NA,26943,NA,8529,NA,4083,NA,NA,NA,6964,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,SC,31,21969,16706,NA,0,NA,NA,12576,NA,4134,NA,1957,NA,NA,NA,3132,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,SE,31,6594,5069,NA,0,NA,NA,3747,NA,1031,NA,545,NA,NA,NA,1207,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,SP,31,178611,151076,NA,0,908,NA,93377,NA,43527,NA,15097,NA,178,NA,25524,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,TO,31,2858,2205,NA,0,38,NA,1800,NA,460,NA,260,NA,NA,NA,297,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,AC,31,1925,2017,NA,0,NA,NA,1064,NA,469,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,AL,31,9277,9151,NA,0,NA,NA,5602,NA,1501,NA,897,NA,NA,NA,1200,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,AM,31,7544,9552,NA,0,88,NA,4744,NA,1227,NA,371,NA,NA,NA,1086,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,AP,31,1505,1081,NA,0,NA,NA,810,NA,306,NA,NA,NA,NA,NA,248,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,BA,31,33671,26505,NA,0,NA,NA,21311,NA,3794,NA,3794,NA,57,NA,4646,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,CE,31,23007,24505,NA,0,NA,NA,13849,NA,4466,NA,1751,NA,NA,NA,2833,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,DF,31,7943,6960,NA,0,NA,NA,4034,NA,1840,NA,NA,NA,NA,NA,1396,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,ES,31,13396,11972,NA,0,NA,NA,7399,NA,2987,NA,808,NA,NA,NA,2174,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,GO,31,16817,13143,NA,0,97,NA,8954,NA,3829,NA,1748,NA,29,NA,2160,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,MA,31,10598,10648,NA,0,NA,NA,7013,NA,1444,NA,1020,NA,NA,NA,1034,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,MG,31,68358,54572,NA,0,1282,NA,38350,NA,12156,NA,6119,NA,NA,NA,10334,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,MS,31,8596,6661,NA,0,NA,NA,4588,NA,2048,NA,807,NA,NA,NA,1070,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,MT,31,7055,5448,NA,0,NA,NA,5549,NA,618,NA,409,NA,NA,NA,451,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,PA,31,12978,13788,NA,0,NA,NA,7345,NA,2428,NA,1440,NA,NA,NA,1627,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,PB,31,14852,11848,NA,0,NA,NA,8322,NA,2765,NA,1461,NA,NA,NA,2197,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,PE,31,33847,32844,NA,0,NA,NA,18246,NA,4783,NA,2701,NA,32,NA,7870,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,PI,31,7693,4885,NA,0,NA,NA,4037,NA,1527,NA,1113,NA,NA,NA,961,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,PR,31,36968,29407,NA,0,NA,NA,21498,NA,6954,NA,2870,NA,74,NA,5352,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,RJ,31,77588,72215,NA,0,59,NA,43431,NA,14511,NA,5527,NA,NA,NA,14000,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,RN,31,8953,7318,NA,0,NA,NA,4738,NA,2064,NA,632,NA,NA,NA,1419,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,RO,31,4140,3657,NA,0,NA,NA,2453,NA,NA,NA,418,NA,NA,NA,580,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,RR,31,1209,1177,NA,0,NA,NA,699,NA,268,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,RS,31,46643,35965,NA,0,363,NA,26775,NA,8471,NA,4064,NA,NA,NA,6929,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,SC,31,21861,16706,NA,0,NA,NA,12512,NA,4113,NA,1948,NA,NA,NA,3118,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,SE,31,6565,5069,NA,0,NA,NA,3733,NA,1026,NA,543,NA,NA,NA,1199,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,SP,31,177740,151076,NA,0,903,NA,92927,NA,43298,NA,15031,NA,175,NA,25406,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,TO,31,2840,2205,NA,0,NA,NA,1787,NA,458,NA,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,AC,31,1918,2017,NA,0,NA,NA,1060,NA,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,AL,31,9225,9151,NA,0,NA,NA,5565,NA,1497,NA,892,NA,NA,NA,1194,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,AM,31,7503,9552,NA,0,87,NA,4725,NA,1221,NA,367,NA,NA,NA,1075,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,AP,31,1497,1081,NA,0,NA,NA,804,NA,NA,NA,134,NA,NA,NA,247,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,BA,31,33495,26505,NA,0,NA,NA,21205,NA,3781,NA,3765,NA,55,NA,4620,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,CE,31,22896,24505,NA,0,81,NA,13784,NA,4447,NA,1744,NA,NA,NA,2813,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,DF,31,7907,6960,NA,0,NA,NA,4008,NA,1834,NA,577,NA,NA,NA,1392,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,ES,31,13342,11972,NA,0,NA,NA,7377,NA,2970,NA,802,NA,NA,NA,2165,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,GO,31,16736,13143,NA,0,NA,NA,8908,NA,3810,NA,1741,NA,NA,NA,2153,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,MA,31,10557,10648,NA,0,NA,NA,6987,NA,1437,NA,1015,NA,NA,NA,1031,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,MG,31,67981,54572,NA,0,1277,NA,38144,NA,12070,NA,6086,NA,117,NA,10287,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,MS,31,8550,6661,NA,0,59,NA,4571,NA,2032,NA,804,NA,NA,NA,1060,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,MT,31,7021,5448,NA,0,NA,NA,5522,NA,NA,NA,408,NA,NA,NA,448,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,PA,31,12922,13788,NA,0,NA,NA,7321,NA,2419,NA,1425,NA,NA,NA,1619,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,PB,31,14775,11848,NA,0,91,NA,8276,NA,2750,NA,1454,NA,NA,NA,2188,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,PE,31,33678,32844,NA,0,NA,NA,18156,NA,4756,NA,2692,NA,31,NA,7828,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,PI,31,7661,4885,NA,0,NA,NA,4018,NA,1519,NA,1112,NA,NA,NA,957,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,PR,31,36788,29407,NA,0,NA,NA,21393,NA,6923,NA,2854,NA,NA,NA,5325,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,RJ,31,77182,72215,NA,0,57,NA,43229,NA,14422,NA,5489,NA,60,NA,13925,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,RN,31,8919,7318,NA,0,85,NA,4722,NA,2053,NA,629,NA,NA,NA,1415,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,RO,31,4123,3657,NA,0,NA,NA,2438,NA,652,NA,417,NA,NA,NA,579,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,RR,31,1201,1177,NA,0,NA,NA,696,NA,264,NA,75,NA,NA,NA,162,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,RS,31,46367,35965,NA,0,362,NA,26624,NA,8407,NA,4041,NA,NA,NA,6892,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,SC,31,21765,16706,NA,0,130,NA,12457,NA,4089,NA,1943,NA,NA,NA,3106,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,SE,31,6530,5069,NA,0,NA,NA,3715,NA,1020,NA,538,NA,NA,NA,1193,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,SP,31,176871,151076,NA,0,899,NA,92494,NA,43077,NA,14950,NA,172,NA,25279,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,TO,31,2827,2205,NA,0,37,NA,1777,NA,457,NA,257,NA,NA,NA,296,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,AC,31,1912,2017,NA,0,NA,NA,1055,NA,466,NA,136,NA,NA,NA,233,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,AL,31,9179,9151,NA,0,68,NA,5537,NA,1491,NA,888,NA,NA,NA,1186,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,AM,31,7461,9552,NA,0,NA,NA,4698,NA,1216,NA,NA,NA,NA,NA,1067,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,AP,31,1491,1081,NA,0,NA,NA,800,NA,305,NA,NA,NA,NA,NA,246,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,BA,31,33319,26505,NA,0,69,NA,21106,NA,3759,NA,3740,NA,NA,NA,4591,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,CE,31,22785,24505,NA,0,NA,NA,13720,NA,4426,NA,1739,NA,NA,NA,2794,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,DF,31,7867,6960,NA,0,NA,NA,3988,NA,1820,NA,575,NA,NA,NA,1388,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,ES,31,13268,11972,NA,0,NA,NA,7336,NA,2957,NA,795,NA,NA,NA,2152,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,GO,31,16635,13143,NA,0,96,NA,8855,NA,3782,NA,1733,NA,NA,NA,2141,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,MA,31,10513,10648,NA,0,NA,NA,6960,NA,1434,NA,1009,NA,NA,NA,1023,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,MG,31,67580,54572,NA,0,1274,NA,37921,NA,12000,NA,6045,NA,NA,NA,10224,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,MS,31,8500,6661,NA,0,58,NA,4546,NA,2016,NA,799,NA,NA,NA,1057,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,MT,31,6989,5448,NA,0,NA,NA,5494,NA,615,NA,407,NA,11,NA,445,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,PA,31,12850,13788,NA,0,118,NA,7279,NA,2401,NA,1419,NA,NA,NA,1613,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,PB,31,14690,11848,NA,0,NA,NA,8227,NA,2739,NA,1445,NA,16,NA,2174,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,PE,31,33525,32844,NA,0,215,NA,18073,NA,4736,NA,2679,NA,NA,NA,7792,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,PI,31,7612,4885,NA,0,NA,NA,3994,NA,1506,NA,1103,NA,NA,NA,954,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,PR,31,36589,29407,NA,0,NA,NA,21275,NA,6886,NA,2836,NA,NA,NA,5299,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,RJ,31,76779,72215,NA,0,NA,NA,43015,NA,14330,NA,5466,NA,NA,NA,13853,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,RN,31,8879,7318,NA,0,NA,NA,4698,NA,2048,NA,624,NA,NA,NA,1410,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,RO,31,4101,3657,NA,0,NA,NA,2422,NA,651,NA,415,NA,NA,NA,576,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,RR,31,1195,1177,NA,0,NA,NA,694,NA,263,NA,74,NA,NA,NA,160,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,RS,31,46100,35965,NA,0,359,NA,26465,NA,8353,NA,4024,NA,NA,NA,6858,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,SC,31,21663,16706,NA,0,129,NA,12401,NA,4069,NA,1933,NA,40,NA,3091,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,SE,31,6500,5069,NA,0,NA,NA,3701,NA,1016,NA,NA,NA,NA,NA,1182,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,SP,31,175981,151076,NA,0,894,NA,92046,NA,42845,NA,14873,NA,NA,NA,25152,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,TO,31,2808,2205,NA,0,NA,NA,1769,NA,452,NA,256,NA,NA,NA,292,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,AC,31,1905,2017,NA,0,19,NA,1052,NA,464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,AL,31,9140,9151,NA,0,NA,NA,5511,NA,1489,NA,887,NA,NA,NA,1177,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,AM,31,7432,9552,NA,0,NA,NA,4681,NA,1210,NA,366,NA,NA,NA,1061,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,AP,31,1487,1081,NA,0,NA,NA,799,NA,304,NA,133,NA,NA,NA,244,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,BA,31,33154,26505,NA,0,68,NA,20986,NA,3743,NA,3723,NA,NA,NA,4580,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,CE,31,22670,24505,NA,0,79,NA,13644,NA,4400,NA,1735,NA,NA,NA,2785,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,DF,31,7836,6960,NA,0,NA,NA,3978,NA,1812,NA,570,NA,20,NA,1380,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,ES,31,13203,11972,NA,0,NA,NA,7297,NA,2944,NA,789,NA,NA,NA,2145,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,GO,31,16546,13143,NA,0,NA,NA,8816,NA,3755,NA,1728,NA,NA,NA,2125,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,MA,31,10464,10648,NA,0,NA,NA,6924,NA,1429,NA,1004,NA,NA,NA,1020,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,MG,31,67241,54572,NA,0,1269,NA,37735,NA,11924,NA,6009,NA,116,NA,10188,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,MS,31,8442,6661,NA,0,NA,NA,4517,NA,2004,NA,792,NA,NA,NA,1049,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,MT,31,6952,5448,NA,0,NA,NA,5466,NA,610,NA,405,NA,NA,NA,444,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,PA,31,12797,13788,NA,0,NA,NA,7247,NA,2390,NA,1412,NA,NA,NA,1611,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,PB,31,14619,11848,NA,0,89,NA,8192,NA,2722,NA,1439,NA,NA,NA,2162,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,PE,31,33365,32844,NA,0,NA,NA,17988,NA,4711,NA,2666,NA,NA,NA,7759,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,PI,31,7574,4885,NA,0,NA,NA,3970,NA,1499,NA,1099,NA,NA,NA,951,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,PR,31,36380,29407,NA,0,220,NA,21157,NA,6840,NA,2820,NA,NA,NA,5270,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,RJ,31,76383,72215,NA,0,56,NA,42785,NA,14258,NA,5441,NA,NA,NA,13784,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,RN,31,8839,7318,NA,0,NA,NA,4674,NA,2040,NA,623,NA,NA,NA,1403,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,RO,31,4079,3657,NA,0,32,NA,2412,NA,646,NA,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,RR,31,1187,1177,NA,0,NA,NA,689,NA,262,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,RS,31,45828,35965,NA,0,355,NA,26309,NA,8308,NA,3996,NA,NA,NA,6819,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,SC,31,21535,16706,NA,0,NA,NA,12337,NA,4037,NA,1915,NA,39,NA,3079,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,SE,31,6477,5069,NA,0,51,NA,3683,NA,1013,NA,NA,NA,NA,NA,1180,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,SP,31,175134,151076,NA,0,890,NA,91616,NA,42643,NA,14782,NA,171,NA,25032,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,TO,31,2798,2205,NA,0,NA,NA,1763,NA,NA,NA,255,NA,NA,NA,290,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,AC,31,1898,2017,NA,0,NA,NA,1048,NA,462,NA,NA,NA,NA,NA,232,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,AL,31,9082,9151,NA,0,NA,NA,5474,NA,1476,NA,882,NA,NA,NA,1174,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,AM,31,7390,9552,NA,0,NA,NA,4655,NA,1202,NA,365,NA,NA,NA,1054,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,AP,31,1481,1081,NA,0,NA,NA,797,NA,303,NA,132,NA,NA,NA,242,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,BA,31,32975,26505,NA,0,NA,NA,20869,NA,3726,NA,3700,NA,NA,NA,4559,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,CE,31,22568,24505,NA,0,NA,NA,13584,NA,4387,NA,1726,NA,NA,NA,2766,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,DF,31,7797,6960,NA,0,NA,NA,3954,NA,1809,NA,566,NA,NA,NA,1373,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,ES,31,13139,11972,NA,0,NA,NA,7257,NA,2930,NA,786,NA,21,NA,2138,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,GO,31,16462,13143,NA,0,NA,NA,8773,NA,3734,NA,1719,NA,NA,NA,2114,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,MA,31,10419,10648,NA,0,NA,NA,6893,NA,1425,NA,998,NA,NA,NA,1016,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,MG,31,66906,54572,NA,0,1263,NA,37552,NA,11865,NA,5972,NA,NA,NA,10139,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,MS,31,8399,6661,NA,0,NA,NA,4489,NA,1995,NA,791,NA,24,NA,1044,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,MT,31,6916,5448,NA,0,NA,NA,5440,NA,NA,NA,403,NA,NA,NA,443,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,PA,31,12738,13788,NA,0,NA,NA,7215,NA,2374,NA,1409,NA,NA,NA,1603,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,PB,31,14558,11848,NA,0,NA,NA,8158,NA,2711,NA,1437,NA,NA,NA,2149,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,PE,31,33187,32844,NA,0,211,NA,17896,NA,4685,NA,2654,NA,NA,NA,7711,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,PI,31,7543,4885,NA,0,44,NA,3954,NA,1489,NA,1097,NA,NA,NA,948,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,PR,31,36184,29407,NA,0,218,NA,21042,NA,6802,NA,2798,NA,NA,NA,5251,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,RJ,31,76026,72215,NA,0,55,NA,42572,NA,14198,NA,5416,NA,NA,NA,13726,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,RN,31,8789,7318,NA,0,NA,NA,4647,NA,2029,NA,619,NA,NA,NA,1395,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,RO,31,4063,3657,NA,0,NA,NA,2402,NA,644,NA,407,NA,NA,NA,574,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,RR,31,1182,1177,NA,0,NA,NA,687,NA,260,NA,NA,NA,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,RS,31,45545,35965,NA,0,352,NA,26159,NA,8242,NA,3975,NA,41,NA,6776,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,SC,31,21429,16706,NA,0,128,NA,12284,NA,4016,NA,1904,NA,NA,NA,3060,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,SE,31,6445,5069,NA,0,NA,NA,3665,NA,1009,NA,NA,NA,NA,NA,1171,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,SP,31,174214,151076,NA,0,888,NA,91154,NA,42399,NA,14693,NA,170,NA,24910,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,TO,31,2784,2205,NA,0,NA,NA,1753,NA,451,NA,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,AC,30,1890,2017,NA,0,NA,NA,1042,NA,461,NA,NA,NA,NA,NA,231,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,AL,30,9034,9151,NA,0,67,NA,5448,NA,1467,NA,879,NA,NA,NA,1164,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,AM,30,7360,9552,NA,0,86,NA,4639,NA,1196,NA,363,NA,NA,NA,1048,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,AP,30,1476,1081,NA,0,NA,NA,796,NA,301,NA,NA,NA,3,NA,241,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,BA,30,32827,26505,NA,0,NA,NA,20781,NA,3713,NA,3676,NA,54,NA,4536,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,CE,30,22447,24505,NA,0,78,NA,13502,NA,4366,NA,1720,NA,NA,NA,2754,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,DF,30,7759,6960,NA,0,NA,NA,3938,NA,1801,NA,561,NA,NA,NA,1364,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,ES,30,13062,11972,NA,0,NA,NA,7208,NA,2917,NA,784,NA,20,NA,2126,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,GO,30,16382,13143,NA,0,NA,NA,8730,NA,3712,NA,1712,NA,NA,NA,2106,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,MA,30,10375,10648,NA,0,NA,NA,6863,NA,1421,NA,991,NA,NA,NA,1013,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,MG,30,66542,54572,NA,0,1260,NA,37346,NA,11793,NA,5941,NA,NA,NA,10087,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,MS,30,8356,6661,NA,0,NA,NA,4463,NA,1985,NA,789,NA,NA,NA,1040,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,MT,30,6893,5448,NA,0,NA,NA,5421,NA,603,NA,402,NA,NA,NA,440,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,PA,30,12688,13788,NA,0,117,NA,7189,NA,2367,NA,1402,NA,NA,NA,1593,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,PB,30,14487,11848,NA,0,88,NA,8115,NA,2700,NA,1433,NA,NA,NA,2136,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,PE,30,33012,32844,NA,0,210,NA,17808,NA,4662,NA,2645,NA,NA,NA,7657,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,PI,30,7506,4885,NA,0,43,NA,3933,NA,1484,NA,1093,NA,NA,NA,942,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,PR,30,36005,29407,NA,0,215,NA,20943,NA,6758,NA,2789,NA,73,NA,5227,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,RJ,30,75640,72215,NA,0,54,NA,42359,NA,14123,NA,5391,NA,59,NA,13654,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,RN,30,8751,7318,NA,0,84,NA,4623,NA,2023,NA,617,NA,NA,NA,1389,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,RO,30,4038,3657,NA,0,31,NA,2388,NA,640,NA,404,NA,NA,NA,570,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,RR,30,1172,1177,NA,0,NA,NA,681,NA,259,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,RS,30,45272,35965,NA,0,351,NA,26014,NA,8175,NA,3942,NA,39,NA,6751,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,SC,30,21293,16706,NA,0,NA,NA,12217,NA,3988,NA,1885,NA,NA,NA,3041,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,SE,30,6420,5069,NA,0,NA,NA,3651,NA,1004,NA,537,NA,NA,NA,1165,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,SP,30,173261,151076,NA,0,883,NA,90651,NA,42173,NA,14602,NA,NA,NA,24783,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,TO,30,2772,2205,NA,0,NA,NA,1747,NA,449,NA,250,NA,NA,NA,287,NA,NA,NA,NA,NA,NA,NA,NA
